gsis_id,name,position,team,owner_name,is_starter,is_taxi,is_ir,sleeper_id,age,years_exp,injury_status,nfl_status,draft_number,rookie_year,games,avg_opps,avg_targets,avg_carries,avg_snap_pct,avg_fpts,trend_opps,trend_snap,trend_season,baseline_source,trail_pts,season,week,source,pulled_at,proj_pass_att,proj_pass_yds,proj_pass_tds,proj_pass_int,proj_carries,proj_rush_yds,proj_rush_tds,proj_targets,proj_rec,proj_rec_yds,proj_rec_tds,proj_pts_ppr,proj_pts_half,proj_pts_std,proj_opps,proj_carry_share,proj_target_share,proj_pts_league,w_proj,E_opps,E_targets,E_carries,opponent,total_line,home,dvp_rank,mult,E_pts,pts_mix,depth_rank,prev_rank,confidence,conf,flag,why,peak_snap_3g,peak_opps_3g,role_games,role_opps,role_snap,ceiling_pts,median_pts
00-0036442,Joe Burrow,QB,CIN,MrMasculinity,1,0,0,6770,29.7,6,,ACT,1.0,2020,8.0,1.75,0.0,1.75,0.8775,16.8075,0.16666666666666669,0.027142857142857135,current,25% current / 75% prior,23.5,2026,1,sleeper,2026-09-09T23:25:38Z,36.9,267.22,2.26,0.76,2.49,7.74,0.09,,,,,20.11,20.11,20.11,2.49,0.108,,19.52,0.4,2.0,0.0,2.0,TB,50.5,1,4.0,1.098,24.1,40% projection,1,1,0.7,High,,"2.0 exp opps (proj 2, recent 2) · QB1 · vs TB (DvP 4, +10%) · High confidence",1.0,2.333,7.0,2.0,0.96,25.0,19.8
00-0039851,Drake Maye,QB,NE,MrMasculinity,1,0,0,11564,24.0,2,,ACT,3.0,2024,17.0,6.117647058823529,0.058823529411764705,6.0588235294117645,0.9576470588235295,20.703529411764706,-0.08333333333333329,-0.006102941176470593,current,25% current / 75% prior,23.959999999999997,2026,1,sleeper,2026-09-09T23:25:38Z,32.47,255.56,1.66,0.81,5.35,25.57,0.2,,,,,19.67,19.67,19.67,5.35,0.206,,19.0,0.4,5.8,0.0,5.8,SEA,44.5,0,26.0,0.932,20.5,40% projection,1,1,0.87,High,,"5.8 exp opps (proj 5, recent 6) · QB1 · vs SEA (DvP 26, -7%) · High confidence",1.0,8.0,17.0,6.1,0.958,26.7,20.5
00-0030565,Geno Smith,QB,NYJ,MrMasculinity,0,0,0,1373,35.9,13,,ACT,39.0,2013,15.0,2.7333333333333334,0.0,2.7333333333333334,0.9646666666666667,11.593333333333334,-0.17500000000000004,-0.006750000000000006,current,25% current / 75% prior,10.073333333333332,2026,1,sleeper,2026-09-09T23:25:38Z,29.81,213.81,1.24,0.74,3.0,11.2,0.1,,,,,14.28,14.28,14.28,3.0,0.11,,13.75,0.4,2.8,0.0,2.8,TEN,38.5,0,5.0,1.09,12.6,40% projection,1,1,0.91,High,,"2.8 exp opps (proj 3, recent 3) · QB1 · vs TEN (DvP 5, +9%) · High confidence",1.0,4.0,15.0,2.7,0.965,22.6,9.8
00-0041561,Carson Beck,QB,ARI,MrMasculinity,0,0,0,13272,24.8,0,,ACT,65.0,2026,,,,,,,,,,,,2026,1,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,LAC,47.5,0,31.0,0.895,0.0,projection only,3,3,0.36,Low,,"0.0 exp opps (proj 0) · QB3 · vs LAC (DvP 31, -10%) · Low confidence",,,,,,,
00-0036919,Kenny Gainwell,RB,TB,MrMasculinity,0,0,0,7567,27.5,5,,ACT,150.0,2021,17.0,11.705882352941176,5.0,6.705882352941177,0.4964705882352941,13.01764705882353,0.2549019607843136,0.01093137254901961,current,25% current / 75% prior,17.333333333333332,2026,1,sleeper,2026-09-09T23:25:38Z,,,,,6.66,29.84,0.24,3.12,2.71,17.46,0.11,9.47,8.12,6.76,9.780000000000001,0.239,0.1,9.54,0.4,10.9,4.2,6.7,CIN,50.5,0,1.0,1.12,15.9,40% projection,2,2,0.67,Med,,"10.9 exp opps (proj 10, recent 12) · RB2 · 24% of team carries · vs CIN (DvP 1, +12%) · Med confidence",0.63,15.667,12.0,13.5,0.558,26.1,9.6
00-0038120,Breece Hall,RB,NYJ,MrMasculinity,1,0,0,8155,25.3,4,,ACT,36.0,2022,16.0,18.1875,3.0,15.1875,0.64375,12.97875,-0.08382352941176476,0.0028235294117646853,current,25% current / 75% prior,11.633333333333333,2026,1,sleeper,2026-09-09T23:25:38Z,,,,,15.45,68.47,0.42,2.85,2.37,17.69,0.08,13.9,12.71,11.53,18.3,0.568,0.099,13.99,0.4,18.2,2.9,15.3,TEN,38.5,0,18.0,0.992,12.5,40% projection,1,1,0.99,High,,"18.2 exp opps (proj 18, recent 18) · RB1 · 57% of team carries · vs TEN (DvP 18, -1%) · High confidence",0.783,20.333,16.0,18.2,0.644,20.2,11.6
00-0035261,Tony Pollard,RB,TEN,MrMasculinity,1,0,0,5967,29.4,7,,ACT,128.0,2019,17.0,16.647058823529413,2.411764705882353,14.235294117647058,0.6247058823529412,10.929411764705883,0.04411764705882345,-0.022500000000000023,current,25% current / 75% prior,10.4,2026,1,sleeper,2026-09-09T23:25:38Z,,,,,10.65,49.18,0.33,2.18,1.78,10.85,0.06,10.04,9.15,8.26,12.83,0.479,0.064,10.12,0.4,15.1,2.3,12.8,NYJ,38.5,1,2.0,1.112,11.4,40% projection,1,1,0.77,High,,"15.1 exp opps (proj 13, recent 17) · RB1 · 48% of team carries · vs NYJ (DvP 2, +11%) · High confidence",0.897,20.667,17.0,16.6,0.625,16.2,9.5
00-0033293,Aaron Jones,RB,MIN,MrMasculinity,0,0,0,4199,31.8,9,,ACT,182.0,2017,12.0,14.416666666666666,3.4166666666666665,11.0,0.5508333333333333,9.891666666666667,1.1223776223776225,0.010524475524475541,current,25% current / 75% prior,12.033333333333333,2026,1,sleeper,2026-09-09T23:25:38Z,,,,,7.97,36.43,0.24,2.61,2.09,13.62,0.1,9.12,8.07,7.03,10.58,0.322,0.084,9.14,0.4,12.9,3.1,9.8,GB,46.5,1,17.0,1.0,10.9,40% projection,1,1,0.73,High,,"12.9 exp opps (proj 11, recent 14) · RB1 · 32% of team carries · vs GB (DvP 17, +0%) · High confidence",0.68,20.333,11.0,14.8,0.567,15.7,10.3
00-0040784,Quinshon Judkins,RB,CLE,MrMasculinity,1,0,0,12512,22.9,1,,ACT,36.0,2025,14.0,19.0,2.5714285714285716,16.428571428571427,0.505,12.12857142857143,-0.18901098901098962,0.005648351648351628,current,25% current / 75% prior,8.066666666666666,2026,1,sleeper,2026-09-09T23:25:38Z,,,,,14.53,59.99,0.48,2.46,1.95,11.74,0.05,12.24,11.26,10.29,16.99,0.594,0.086,12.3,0.4,18.2,2.5,15.7,JAX,40.5,0,31.0,0.895,8.7,40% projection,1,1,0.89,High,,"18.2 exp opps (proj 17, recent 19) · RB1 · 59% of team carries · vs JAX (DvP 31, -10%) · High confidence",0.577,23.333,11.0,20.6,0.553,20.1,10.3
00-0039391,Kimani Vidal,RB,LAC,MrMasculinity,0,0,0,11647,25.0,2,,ACT,181.0,2024,13.0,13.615384615384615,1.6923076923076923,11.923076923076923,0.5446153846153846,9.069230769230769,-0.03846153846153797,0.008186813186813203,current,25% current / 75% prior,2.966666666666667,2026,1,sleeper,2026-09-09T23:25:38Z,,,,,1.68,7.16,0.03,0.26,0.19,1.5,0.01,1.31,1.22,1.13,1.94,0.061,0.008,1.3,0.4,8.9,1.1,7.8,ARI,47.5,1,3.0,1.105,2.5,40% projection,3,3,0.09,Low,,"8.9 exp opps (proj 2, recent 14) · RB3 · 6% of team carries · vs ARI (DvP 3, +10%) · Low confidence",0.797,21.333,9.0,18.1,0.701,20.5,5.8
