gsis_id,name,position,team,owner_name,is_starter,is_taxi,is_ir,sleeper_id,age,years_exp,injury_status,nfl_status,draft_number,rookie_year,games,avg_opps,avg_targets,avg_carries,avg_snap_pct,avg_fpts,trend_opps,trend_snap,trend_season,baseline_source,trail_pts,season,week,source,pulled_at,proj_pass_att,proj_pass_yds,proj_pass_tds,proj_pass_int,proj_carries,proj_rush_yds,proj_rush_tds,proj_targets,proj_rec,proj_rec_yds,proj_rec_tds,proj_pts_ppr,proj_pts_half,proj_pts_std,proj_opps,proj_carry_share,proj_target_share,proj_pts_league,w_proj,E_opps,E_targets,E_carries,opponent,total_line,home,dvp_rank,mult,E_pts,pts_mix,depth_rank,prev_rank,confidence,conf,flag,why,peak_snap_3g,peak_opps_3g,role_games,role_opps,role_snap,ceiling_pts,median_pts
00-0036389,Jalen Hurts,QB,PHI,NegativeSquash,1,0,0,6904,28.1,6,,ACT,53.0,2020,0.0,6.5625,0.0,6.5625,0.9762500000000001,18.81625,-0.330882,-0.005088,prior,prior season only,17.066666666666666,2026,1,sleeper,2026-09-11T23:35:06Z,29.58,258.4,1.69,0.47,7.0,30.51,0.53,,,,,22.75,22.75,22.75,7.0,0.24,,22.86,1.0,7.0,0.0,7.0,WAS,44.5,1,3.0,1.105,25.3,projection only,1.0,1.0,0.94,High,,"7.0 exp opps (proj 7, recent 7) · QB1 · vs WAS (DvP 3, +10%) · High confidence",1.0,10.667,16.0,6.6,0.976,27.5,19.4
00-0040691,Jaxson Dart,QB,NYG,jakelotwin,1,0,0,12508,23.3,1,,ACT,25.0,2025,0.0,6.142857142857143,0.0,6.142857142857143,0.8364285714285714,17.255714285714287,0.092308,0.048945,prior,prior season only,15.5,2026,1,sleeper,2026-09-11T23:35:06Z,32.13,253.23,1.57,0.52,5.65,30.49,0.49,,,,,21.71,21.71,21.71,5.65,0.206,,21.88,1.0,5.6,0.0,5.6,DAL,48.5,1,1.0,1.12,24.5,projection only,1.0,1.0,0.92,High,,"5.6 exp opps (proj 6, recent 6) · QB1 · vs DAL (DvP 1, +12%) · High confidence",1.0,10.0,12.0,7.0,0.968,27.0,20.1
00-0036442,Joe Burrow,QB,CIN,tmag85,1,0,0,6770,29.8,6,,ACT,1.0,2020,0.0,1.75,0.0,1.75,0.8775,16.8075,0.166667,0.027143,prior,prior season only,25.166666666666668,2026,1,sleeper,2026-09-11T23:35:06Z,36.9,277.94,2.44,0.68,2.49,6.81,0.1,,,,,21.34,21.34,21.34,2.49,0.108,,21.48,1.0,2.5,0.0,2.5,TB,50.5,1,4.0,1.098,23.6,projection only,1.0,1.0,0.7,High,,"2.5 exp opps (proj 2, recent 2) · QB1 · vs TB (DvP 4, +10%) · High confidence",1.0,2.333,7.0,2.0,0.96,27.0,20.7
00-0034855,Baker Mayfield,QB,TB,ohsobenji,1,0,0,4892,31.4,8,,ACT,1.0,2018,0.0,3.235294117647059,0.0,3.235294117647059,0.9711764705882354,15.99529411764706,0.031863,-0.002059,prior,prior season only,16.453333333333333,2026,1,sleeper,2026-09-11T23:35:06Z,32.1,244.79,2.09,1.06,3.25,16.38,0.13,,,,,19.34,19.34,19.34,3.25,0.118,,19.51,1.0,3.2,0.0,3.2,CIN,50.5,0,7.0,1.075,21.0,projection only,1.0,1.0,1.0,High,,"3.2 exp opps (proj 3, recent 3) · QB1 · vs CIN (DvP 7, +7%) · High confidence",1.0,5.333,17.0,3.2,0.971,22.7,17.8
00-0037834,Brock Purdy,QB,SF,NegativeSquash,1,0,0,8183,26.7,4,,ACT,262.0,2022,1.0,4.0,0.0,4.0,0.9833333333333334,20.056666666666665,0.0,0.0,current,25% current / 75% prior,26.0,2026,1,sleeper,2026-09-11T23:35:06Z,31.59,246.99,1.86,0.94,3.95,12.65,0.16,,,,,18.45,18.45,18.45,3.95,0.147,,18.6,0.75,4.0,0.0,4.0,LA,47.5,0,15.0,1.015,20.8,75% projection,1.0,1.0,0.99,High,,"4.0 exp opps (proj 4, recent 4) · QB1 · vs LA (DvP 15, +1%) · High confidence",1.0,5.0,10.0,3.8,0.98,32.7,20.5
00-0034796,Lamar Jackson,QB,BAL,njmoses,1,0,0,4881,29.7,8,,ACT,32.0,2018,0.0,5.153846153846154,0.0,5.153846153846154,0.9223076923076923,16.52769230769231,-0.159341,-0.010714,prior,prior season only,13.920000000000002,2026,1,sleeper,2026-09-11T23:35:06Z,28.42,238.56,1.36,0.46,8.14,38.8,0.28,,,,,19.96,19.96,19.96,8.14,0.275,,20.08,1.0,8.1,0.0,8.1,IND,47.5,0,14.0,1.022,20.5,projection only,1.0,1.0,0.63,Med,,"8.1 exp opps (proj 8, recent 5) · QB1 · vs IND (DvP 14, +2%) · Med confidence",1.0,6.667,13.0,5.2,0.922,26.9,16.6
00-0026498,Matthew Stafford,QB,LA,MrMasculinity,1,0,0,421,38.6,17,,ACT,1.0,2009,1.0,1.7794117647058822,0.0,1.7794117647058822,0.9489705882352941,16.482941176470586,0.0,0.0,current,25% current / 75% prior,26.433333333333337,2026,1,sleeper,2026-09-11T23:35:06Z,32.57,245.83,2.13,0.46,1.31,1.82,0.05,,,,,18.23,18.23,18.23,1.31,0.047,,18.38,0.75,1.4,0.0,1.4,SF,47.5,1,23.0,0.955,19.5,75% projection,1.0,1.0,0.74,High,,"1.4 exp opps (proj 1, recent 2) · QB1 · vs SF (DvP 23, -5%) · High confidence",1.0,3.333,18.0,1.7,0.977,28.1,23.1
00-0040676,Cam Ward,QB,TEN,mastuhbruce,0,0,0,12522,24.3,1,,ACT,1.0,2025,0.0,2.2941176470588234,0.0,2.2941176470588234,0.9464705882352941,10.98,0.017157,-0.017843,prior,prior season only,14.746666666666664,2026,1,sleeper,2026-09-11T23:35:06Z,34.77,236.21,1.58,0.18,2.7,10.51,0.14,,,,,17.29,17.29,17.29,2.7,0.122,,17.48,1.0,2.7,0.0,2.7,NYJ,38.5,1,2.0,1.112,19.4,projection only,1.0,1.0,0.85,High,,"2.7 exp opps (proj 3, recent 2) · QB1 · vs NYJ (DvP 2, +11%) · High confidence",1.0,3.667,16.0,2.3,1.0,17.4,11.2
00-0039851,Drake Maye,QB,NE,mastuhbruce,1,0,0,11564,24.0,2,,ACT,3.0,2024,1.0,6.338235294117647,0.044117647058823525,6.294117647058823,0.9682352941176471,17.98264705882353,0.0,0.0,current,25% current / 75% prior,24.959999999999997,2026,1,sleeper,2026-09-11T23:35:06Z,32.47,255.56,1.66,0.81,5.35,25.57,0.2,,,,,19.67,19.67,19.67,5.35,0.211,,19.81,0.75,5.6,0.0,5.6,SEA,44.5,0,29.0,0.91,19.2,75% projection,1.0,1.0,0.84,High,,"5.6 exp opps (proj 5, recent 6) · QB1 · vs SEA (DvP 29, -9%) · High confidence",1.0,8.0,18.0,6.2,0.96,27.3,20.4
00-0033077,Dak Prescott,QB,DAL,Taylor894,1,0,0,3294,33.1,10,,ACT,135.0,2016,0.0,3.1176470588235294,0.0,3.1176470588235294,0.9505882352941176,18.457647058823532,0.029412,-0.008578,prior,prior season only,14.846666666666666,2026,1,sleeper,2026-09-11T23:35:06Z,35.71,251.62,1.54,0.59,2.37,10.43,0.13,,,,,17.28,17.28,17.28,2.37,0.093,,17.46,1.0,2.4,0.0,2.4,NYG,48.5,0,8.0,1.068,18.6,projection only,1.0,1.0,0.76,High,,"2.4 exp opps (proj 2, recent 3) · QB1 · vs NYG (DvP 8, +7%) · High confidence",1.0,5.0,17.0,3.1,0.951,29.0,22.4
