gsis_id,name,position,team,owner_name,is_starter,is_taxi,is_ir,sleeper_id,age,years_exp,injury_status,nfl_status,draft_number,rookie_year,games,avg_opps,avg_targets,avg_carries,avg_snap_pct,avg_fpts,trend_opps,trend_snap,trend_season,baseline_source,trail_pts,season,week,source,pulled_at,proj_pass_att,proj_pass_yds,proj_pass_tds,proj_pass_int,proj_carries,proj_rush_yds,proj_rush_tds,proj_targets,proj_rec,proj_rec_yds,proj_rec_tds,proj_pts_ppr,proj_pts_half,proj_pts_std,proj_opps,proj_carry_share,proj_target_share,proj_pts_league,w_proj,E_opps,E_targets,E_carries,opponent,total_line,home,dvp_rank,mult,E_pts,pts_mix,depth_rank,prev_rank,confidence,conf,flag,why,peak_snap_3g,peak_opps_3g,role_games,role_opps,role_snap,ceiling_pts,median_pts
00-0026498,Matthew Stafford,QB,LA,MrMasculinity,0,0,0,421,38.6,17,,ACT,1.0,2009,17.0,1.7058823529411764,0.0,1.7058823529411764,0.9852941176470589,20.610588235294117,-0.15196078431372553,-0.0022549019607843246,current,25% current / 75% prior,26.433333333333337,2026,1,sleeper,2026-09-09T23:22:58Z,32.57,242.6,1.93,0.78,1.31,1.99,0.04,,,,,16.96,16.96,16.96,1.31,0.047,,17.08,0.4,1.5,0.0,1.5,SF,48.5,1,13.0,1.03,23.4,40% projection,1.0,,0.77,High,,"1.5 exp opps (proj 1, recent 2) · QB1 · vs SF (DvP 13, +3%) · High confidence",1.0,3.333,17.0,1.7,0.985,28.3,23.2
00-0039732,Bo Nix,QB,DEN,MrMasculinity,1,0,0,11563,26.5,2,,ACT,12.0,2024,17.0,4.9411764705882355,0.058823529411764705,4.882352941176471,0.9964705882352942,17.93176470588235,0.03921568627450971,0.00014705882352937212,current,25% current / 75% prior,16.400000000000002,2026,1,sleeper,2026-09-09T23:22:58Z,35.53,232.48,1.63,0.81,4.36,17.69,0.22,,,,,17.89,17.89,17.89,4.36,0.165,,18.1,0.4,4.7,0.0,4.7,KC,43.5,0,20.0,0.978,16.7,40% projection,1.0,,0.88,High,,"4.7 exp opps (proj 4, recent 5) · QB1 · vs KC (DvP 20, -2%) · High confidence",1.0,7.0,17.0,4.9,0.996,29.7,18.2
00-0039923,J.J. McCarthy,QB,MIN,MrMasculinity,0,0,0,11565,23.6,2,,ACT,10.0,2024,10.0,3.7,0.0,3.7,0.916,12.538,-0.24848484848484848,-0.03999999999999998,current,25% current / 75% prior,13.933333333333332,2026,1,sleeper,2026-09-09T23:22:58Z,,,,,,,,,,,,,,,0.0,,,0.0,0.4,2.2,0.0,2.2,GB,46.5,1,21.0,0.97,8.1,40% projection,2.0,,0.0,Low,,"2.2 exp opps (proj 0, recent 4) · QB2 · vs GB (DvP 21, -3%) · Low confidence",1.0,6.333,10.0,3.7,0.916,23.3,13.0
00-0041561,Carson Beck,QB,ARI,MrMasculinity,0,1,0,13272,24.8,0,,ACT,65.0,2026,,,,,,,,,,,,2026,1,sleeper,2026-09-09T23:22:58Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,LAC,47.5,0,31.0,0.895,0.0,projection only,3.0,,0.36,Low,,"0.0 exp opps (proj 0) · QB3 · vs LAC (DvP 31, -10%) · Low confidence",,,,,,,
00-0036275,D'Andre Swift,RB,CHI,MrMasculinity,1,0,0,6790,27.7,6,,ACT,35.0,2020,16.0,16.9375,3.0,13.9375,0.57875,14.2875,-0.33970588235294097,-0.007205882352941171,current,25% current / 75% prior,12.233333333333333,2026,1,sleeper,2026-09-09T23:22:58Z,,,,,13.87,66.15,0.5,2.76,2.23,14.48,0.07,13.64,12.53,11.41,16.63,0.52,0.082,13.71,0.4,16.8,2.9,13.9,CAR,46.5,0,8.0,1.068,13.7,40% projection,1.0,,0.98,High,,"16.8 exp opps (proj 17, recent 17) · RB1 · 52% of team carries · vs CAR (DvP 8, +7%) · High confidence",0.663,19.0,16.0,16.9,0.579,22.8,14.4
00-0038120,Breece Hall,RB,NYJ,MrMasculinity,1,0,0,8155,25.3,4,,ACT,36.0,2022,16.0,18.1875,3.0,15.1875,0.64375,12.97875,-0.08382352941176476,0.0028235294117646853,current,25% current / 75% prior,12.299999999999999,2026,1,sleeper,2026-09-09T23:22:58Z,,,,,15.45,68.47,0.42,2.85,2.37,17.69,0.08,13.9,12.71,11.53,18.3,0.568,0.099,13.99,0.4,18.2,2.9,15.3,TEN,38.5,0,18.0,0.992,12.9,40% projection,1.0,,0.99,High,,"18.2 exp opps (proj 18, recent 18) · RB1 · 57% of team carries · vs TEN (DvP 18, -1%) · High confidence",0.783,20.333,16.0,18.2,0.644,21.2,11.6
00-0035261,Tony Pollard,RB,TEN,MrMasculinity,1,0,0,5967,29.4,7,,ACT,128.0,2019,17.0,16.647058823529413,2.411764705882353,14.235294117647058,0.6247058823529412,10.929411764705883,0.04411764705882345,-0.022500000000000023,current,25% current / 75% prior,11.066666666666668,2026,1,sleeper,2026-09-09T23:22:58Z,,,,,10.65,49.18,0.33,2.18,1.78,10.85,0.06,10.04,9.15,8.26,12.83,0.479,0.064,10.12,0.4,15.1,2.3,12.8,NYJ,38.5,1,2.0,1.112,11.9,40% projection,1.0,,0.77,High,,"15.1 exp opps (proj 13, recent 17) · RB1 · 48% of team carries · vs NYJ (DvP 2, +11%) · High confidence",0.897,20.667,17.0,16.6,0.625,17.0,9.5
00-0040784,Quinshon Judkins,RB,CLE,MrMasculinity,1,0,0,12512,22.9,1,,ACT,36.0,2025,14.0,19.0,2.5714285714285716,16.428571428571427,0.505,12.12857142857143,-0.18901098901098962,0.005648351648351628,current,25% current / 75% prior,8.066666666666666,2026,1,sleeper,2026-09-09T23:22:58Z,,,,,14.53,59.99,0.48,2.46,1.95,11.74,0.05,12.24,11.26,10.29,16.99,0.594,0.086,12.3,0.4,18.2,2.5,15.7,JAX,40.5,0,31.0,0.895,8.7,40% projection,1.0,,0.89,High,,"18.2 exp opps (proj 17, recent 19) · RB1 · 59% of team carries · vs JAX (DvP 31, -10%) · High confidence",0.577,23.333,11.0,20.6,0.553,20.1,10.3
00-0040719,Bhayshul Tuten,RB,JAX,MrMasculinity,1,0,0,12490,24.6,1,,ACT,104.0,2025,15.0,6.466666666666667,0.9333333333333333,5.533333333333333,0.21133333333333332,5.906666666666666,-0.04642857142857136,0.0029285714285714353,current,25% current / 75% prior,5.366666666666667,2026,1,sleeper,2026-09-09T23:22:58Z,,,,,11.74,46.53,0.49,2.43,1.8,12.31,0.12,11.32,10.41,9.51,14.17,0.412,0.077,11.34,0.4,9.5,1.5,8.0,CLE,40.5,1,15.0,1.015,7.9,40% projection,1.0,,0.46,Med,,"9.5 exp opps (proj 14, recent 6) · RB1 · 41% of team carries · vs CLE (DvP 15, +1%) · Med confidence",0.28,10.667,0.0,,,11.9,4.8
00-0040878,Mike Washington Jr.,RB,LV,MrMasculinity,0,0,0,13305,23.2,0,,ACT,122.0,2026,,,,,,,,,,,,2026,1,sleeper,2026-09-09T23:22:58Z,,,,,5.14,21.85,0.16,1.73,1.43,9.17,0.08,5.91,5.2,4.48,6.869999999999999,0.207,0.063,5.97,1.0,6.9,1.7,5.1,MIA,40.5,1,7.0,1.075,6.4,projection only,,,0.36,Low,,"6.9 exp opps (proj 7) · 21% of team carries · vs MIA (DvP 7, +7%) · Low confidence",,,,,,,
00-0033906,Alvin Kamara,RB,NO,MrMasculinity,0,0,0,4035,31.1,9,Questionable,ACT,67.0,2017,11.0,15.454545454545455,3.5454545454545454,11.909090909090908,0.6372727272727272,9.154545454545454,-0.9545454545454547,-0.04345454545454545,current,25% current / 75% prior,6.233333333333333,2026,1,sleeper,2026-09-09T23:22:58Z,,,,,3.22,13.11,0.1,0.95,0.83,4.76,0.02,3.33,2.92,2.5,4.17,0.126,0.029,3.34,0.4,10.9,2.5,8.4,DET,49.5,0,26.0,0.932,4.7,40% projection,2.0,,0.15,Low,QUESTIONABLE,"10.9 exp opps (proj 4, recent 15) · RB2 · 13% of team carries · vs DET (DvP 26, -7%) · Low confidence · QUESTIONABLE",0.797,22.333,10.0,16.5,0.687,14.5,9.5
00-0039165,Zach Charbonnet,RB,SEA,MrMasculinity,0,0,0,9753,25.7,3,PUP,RES,52.0,2023,16.0,13.0,1.5,11.5,0.48375,11.3375,0.20588235294117638,-0.0022058823529411934,current,25% current / 75% prior,21.433333333333334,2026,1,sleeper,2026-09-09T23:22:58Z,,,,,,,,,,,,,,,0.0,,,0.0,0.4,7.8,0.9,6.9,NE,44.5,1,28.0,0.918,,40% projection,4.0,,0.0,Low,PUP,"7.8 exp opps (proj 0, recent 13) · RB4 · vs NE (DvP 28, -8%) · Low confidence · PUP",0.557,18.0,12.0,13.8,0.527,19.1,10.9
