gsis_id,name,position,team,owner_name,is_starter,is_taxi,is_ir,sleeper_id,age,years_exp,injury_status,nfl_status,draft_number,rookie_year,games,avg_opps,avg_targets,avg_carries,avg_snap_pct,avg_fpts,trend_opps,trend_snap,trend_season,baseline_source,trail_pts,season,week,source,pulled_at,proj_pass_att,proj_pass_yds,proj_pass_tds,proj_pass_int,proj_carries,proj_rush_yds,proj_rush_tds,proj_targets,proj_rec,proj_rec_yds,proj_rec_tds,proj_pts_ppr,proj_pts_half,proj_pts_std,proj_opps,proj_carry_share,proj_target_share,proj_pts_league,w_proj,E_opps,E_targets,E_carries,opponent,total_line,home,dvp_rank,mult,E_pts,pts_mix,depth_rank,prev_rank,confidence,conf,flag,why,peak_snap_3g,peak_opps_3g,role_games,role_opps,role_snap,ceiling_pts,median_pts
00-0037834,Brock Purdy,QB,SF,MrMasculinity,0,0,0,8183,26.7,4,,ACT,262.0,2022,9.0,3.6666666666666665,0.0,3.6666666666666665,0.9777777777777779,19.70888888888889,0.04999999999999978,0.0013333333333332997,current,25% current / 75% prior,24.333333333333332,2026,1,sleeper,2026-09-09T23:24:28Z,31.59,255.92,1.74,0.82,3.95,13.76,0.19,,,,,18.77,18.77,18.77,3.95,0.147,,18.07,0.4,3.8,0.0,3.8,LA,48.5,0,19.0,0.985,21.5,40% projection,1,1,0.93,High,,"3.8 exp opps (proj 4, recent 4) · QB1 · vs LA (DvP 19, -2%) · High confidence",0.983,5.0,9.0,3.7,0.978,32.1,17.7
00-0036971,Trevor Lawrence,QB,JAX,MrMasculinity,0,0,0,7523,26.9,5,,ACT,1.0,2021,17.0,4.823529411764706,0.0,4.823529411764706,0.9670588235294119,19.89294117647059,0.044117647058823574,-0.006642156862745104,current,25% current / 75% prior,25.86,2026,1,sleeper,2026-09-09T23:24:28Z,32.49,228.12,1.47,0.76,4.38,17.71,0.33,,,,,17.83,17.83,17.83,4.38,0.154,,17.24,0.4,4.6,0.0,4.6,CLE,40.5,1,28.0,0.918,20.6,40% projection,1,1,0.91,High,,"4.6 exp opps (proj 4, recent 5) · QB1 · vs CLE (DvP 28, -8%) · High confidence",1.0,6.667,17.0,4.8,0.967,28.2,19.2
00-0040691,Jaxson Dart,QB,NYG,MrMasculinity,1,0,0,12508,23.3,1,,ACT,25.0,2025,14.0,6.142857142857143,0.0,6.142857142857143,0.8364285714285714,17.255714285714287,0.09230769230769237,0.048945054945054946,current,25% current / 75% prior,15.166666666666666,2026,1,sleeper,2026-09-09T23:24:28Z,32.4,222.95,1.43,0.75,5.7,28.57,0.46,,,,,19.35,19.35,19.35,5.7,0.207,,18.76,0.4,6.0,0.0,6.0,DAL,48.5,1,1.0,1.12,18.6,40% projection,1,1,0.93,High,,"6.0 exp opps (proj 6, recent 6) · QB1 · vs DAL (DvP 1, +12%) · High confidence",1.0,10.0,12.0,7.0,0.968,27.0,20.1
00-0033077,Dak Prescott,QB,DAL,MrMasculinity,0,0,0,3294,33.1,10,,ACT,135.0,2016,17.0,3.1176470588235294,0.0,3.1176470588235294,0.9505882352941176,18.457647058823532,0.02941176470588238,-0.008578431372549045,current,25% current / 75% prior,14.18,2026,1,sleeper,2026-09-09T23:24:28Z,36.29,269.96,1.88,0.75,2.41,8.6,0.1,,,,,18.87,18.87,18.87,2.41,0.09,,18.28,0.4,2.8,0.0,2.8,NYG,48.5,0,8.0,1.068,16.9,40% projection,1,1,0.77,High,,"2.8 exp opps (proj 2, recent 3) · QB1 · vs NYG (DvP 8, +7%) · High confidence",1.0,5.0,17.0,3.1,0.951,27.5,20.6
00-0039732,Bo Nix,QB,DEN,MrMasculinity,0,0,0,11563,26.5,2,,ACT,12.0,2024,17.0,4.9411764705882355,0.058823529411764705,4.882352941176471,0.9964705882352942,17.93176470588235,0.03921568627450971,0.00014705882352939508,current,25% current / 75% prior,15.066666666666668,2026,1,sleeper,2026-09-09T23:24:28Z,35.53,232.48,1.63,0.81,4.36,17.69,0.22,,,,,17.89,17.89,17.89,4.36,0.165,,17.29,0.4,4.7,0.0,4.7,KC,43.5,0,20.0,0.978,15.6,40% projection,1,1,0.88,High,,"4.7 exp opps (proj 4, recent 5) · QB1 · vs KC (DvP 20, -2%) · High confidence",1.0,7.0,17.0,4.9,0.996,27.1,16.4
00-0038134,Kenneth Walker III,RB,KC,MrMasculinity,1,0,0,8151,25.9,4,,ACT,41.0,2022,17.0,15.117647058823529,2.1176470588235294,13.0,0.4688235294117647,11.288235294117648,0.07843137254901941,0.003137254901960777,current,25% current / 75% prior,15.299999999999999,2026,1,sleeper,2026-09-09T23:24:28Z,,,,,16.65,72.13,0.58,3.35,2.96,19.68,0.07,15.98,14.5,13.02,20.0,0.657,0.105,14.56,0.4,17.1,2.6,14.5,DEN,43.5,1,32.0,0.888,13.3,40% projection,1,1,0.76,High,,"17.1 exp opps (proj 20, recent 15) · RB1 · 66% of team carries · vs DEN (DvP 32, -11%) · High confidence",0.563,17.333,15.0,15.5,0.485,18.4,8.9
00-0036275,D'Andre Swift,RB,CHI,MrMasculinity,1,0,0,6790,27.7,6,,ACT,35.0,2020,16.0,16.9375,3.0,13.9375,0.57875,14.2875,-0.33970588235294097,-0.007205882352941171,current,25% current / 75% prior,11.399999999999999,2026,1,sleeper,2026-09-09T23:24:28Z,,,,,13.87,66.15,0.5,2.76,2.23,14.48,0.07,13.64,12.53,11.41,16.63,0.52,0.082,12.6,0.4,16.8,2.9,13.9,CAR,46.5,0,8.0,1.068,12.7,40% projection,1,1,0.98,High,,"16.8 exp opps (proj 17, recent 17) · RB1 · 52% of team carries · vs CAR (DvP 8, +7%) · High confidence",0.663,19.0,16.0,16.9,0.579,21.5,12.4
00-0033293,Aaron Jones,RB,MIN,MrMasculinity,0,0,0,4199,31.8,9,,ACT,182.0,2017,12.0,14.416666666666666,3.4166666666666665,11.0,0.5508333333333333,9.891666666666667,1.1223776223776225,0.010524475524475526,current,25% current / 75% prior,10.700000000000001,2026,1,sleeper,2026-09-09T23:24:28Z,,,,,7.97,36.43,0.24,2.61,2.09,13.62,0.1,9.12,8.07,7.03,10.58,0.322,0.084,8.09,0.4,12.9,3.1,9.8,GB,46.5,1,17.0,1.0,9.7,40% projection,1,1,0.73,High,,"12.9 exp opps (proj 11, recent 14) · RB1 · 32% of team carries · vs GB (DvP 17, +0%) · High confidence",0.68,20.333,11.0,14.8,0.567,14.2,8.8
00-0035685,David Montgomery,RB,HOU,MrMasculinity,1,0,0,5892,29.3,7,,ACT,73.0,2019,17.0,11.0,1.7058823529411764,9.294117647058824,0.37058823529411766,9.818823529411764,-0.42156862745098056,-0.005392156862745099,current,25% current / 75% prior,4.133333333333334,2026,1,sleeper,2026-09-09T23:24:28Z,,,,,14.81,62.7,0.63,2.31,2.07,13.94,0.07,13.9,12.87,11.83,17.12,0.55,0.073,12.9,0.4,13.4,1.9,11.5,BUF,44.5,1,9.0,1.06,8.1,40% projection,1,1,0.64,Med,,"13.4 exp opps (proj 17, recent 11) · RB1 · 55% of team carries · vs BUF (DvP 9, +6%) · Med confidence",0.453,15.667,4.0,15.0,0.482,15.4,7.1
00-0038951,Sean Tucker,RB,TB,MrMasculinity,0,0,0,9506,24.9,3,Questionable,ACT,,2023,17.0,5.705882352941177,0.6470588235294118,5.0588235294117645,0.15823529411764706,5.376470588235295,0.2794117647058824,0.004779411764705888,current,25% current / 75% prior,2.2333333333333334,2026,1,sleeper,2026-09-09T23:24:28Z,,,,,4.24,19.09,0.23,0.29,0.23,1.62,0.02,3.74,3.63,3.51,4.53,0.152,0.009,3.69,0.4,5.2,0.5,4.7,CIN,50.5,0,1.0,1.12,3.2,40% projection,3,3,0.33,Low,QUESTIONABLE,"5.2 exp opps (proj 5, recent 6) · RB3 · 15% of team carries · vs CIN (DvP 1, +12%) · Low confidence · QUESTIONABLE",0.377,15.333,1.0,21.0,0.44,9.4,1.4
00-0041013,Emmett Johnson,RB,KC,MrMasculinity,0,0,0,13337,22.9,0,,ACT,161.0,2026,,,,,,,,,,,,2026,1,sleeper,2026-09-09T23:24:28Z,,,,,3.84,15.68,0.12,0.97,0.78,5.41,0.04,3.85,3.46,3.07,4.81,0.151,0.03,3.46,1.0,4.8,1.0,3.8,DEN,43.5,1,32.0,0.888,3.1,projection only,2,2,0.48,Med,,"4.8 exp opps (proj 5) · RB2 · 15% of team carries · vs DEN (DvP 32, -11%) · Med confidence",,,,,,,
00-0036970,Kyle Pitts,TE,ATL,MrMasculinity,1,0,0,7553,25.9,5,,ACT,4.0,2021,17.0,6.9411764705882355,6.9411764705882355,0.0,0.88,12.4,0.1299019607843136,0.0086519607843137,current,25% current / 75% prior,8.866666666666667,2026,1,sleeper,2026-09-09T23:24:28Z,,,,,,,,6.11,4.2,49.61,0.28,10.87,8.77,6.66,6.11,,0.203,8.74,0.4,6.6,6.6,0.0,PIT,42.5,0,3.0,1.105,9.7,40% projection,1,1,0.88,High,,"6.6 exp opps (proj 6, recent 7) · TE1 · 20% of team targets · vs PIT (DvP 3, +10%) · High confidence",0.93,10.333,17.0,6.9,0.88,15.3,8.8
